Type,Record ID,Name,Owner,Previous Stage,New Stage,Closed Lost Reason,Closed Lost Detail,Nurture Checkbox,Execution Date
OPPORTUNITY,006Wj00000P2T4LIAV,Klarna,Asad Butt,Stage 1 - Discovery,Stage 7. Closed Lost,Never Met,Never met. Move to nurture / reassign.,N/A,2025-01-30
OPPORTUNITY,006Wj00000Irsj3IAB,Lineage,Asad Butt,Stage 2 - Scoping,Stage 7. Closed Lost,RFP Process,Went to RFP. Move to nurture / reassign.,N/A,2025-01-30
OPPORTUNITY,006Wj00000GVQoMIAX,Novartis,Asad Butt,Stage 2 - Scoping,Stage 7. Closed Lost,No Path to DM,No direct path to CLO. DGC / HOLO trap. Move to nurture / reassign.,N/A,2025-01-30
OPPORTUNITY,006Wj00000MugUYIAZ,Santander,Asad Butt,Stage 1 - Discovery,Stage 7. Closed Lost,Timing,Consolidated AI initiatives to another business unit - my business unit GC went cold. Move to nurture / reassign.,N/A,2025-01-30
OPPORTUNITY,006Wj00000JxxE1IAJ,SKIMS,Asad Butt,Stage 1 - Discovery,Stage 7. Closed Lost,Not Qualified,Not qualified. Limited budget. Move to nurture / reassign.,N/A,2025-01-30
OPPORTUNITY,006Wj00000LT1XjIAL,Albacore Capital Group,Ananth Natarajan,Stage 0 - Prospecting,Stage 7. Closed Lost,Unresponsive,Q1 clean slate. No response / engagement.,N/A,2025-01-30
OPPORTUNITY,006Wj00000M9a1BIAR,Alder,Ananth Natarajan,Stage 0 - Prospecting,Stage 7. Closed Lost,Unresponsive,Q1 clean slate. No response / engagement.,N/A,2025-01-30
OPPORTUNITY,006Wj00000M9aijIAB,Attack Capital,Ananth Natarajan,Stage 0 - Prospecting,Stage 7. Closed Lost,Unresponsive,Q1 clean slate. No response / engagement.,N/A,2025-01-30
OPPORTUNITY,006Wj00000LTOajIAH,BlueEarth Capital,Ananth Natarajan,Stage 0 - Prospecting,Stage 7. Closed Lost,Unresponsive,Q1 clean slate. No response / engagement.,N/A,2025-01-30
OPPORTUNITY,006Wj00000M9ZJdIAN,Capvest,Ananth Natarajan,Stage 0 - Prospecting,Stage 7. Closed Lost,Unresponsive,Q1 clean slate. No response / engagement.,N/A,2025-01-30
OPPORTUNITY,006Wj00000M9YdhIAF,Cardinal Health,Ananth Natarajan,Stage 0 - Prospecting,Stage 7. Closed Lost,Unresponsive,Q1 clean slate. No response / engagement.,N/A,2025-01-30
OPPORTUNITY,006Wj00000Gu2acIAB,Delcor,Ananth Natarajan,Stage 0 - Prospecting,Stage 7. Closed Lost,Unresponsive,Q1 clean slate. No response / engagement.,N/A,2025-01-30
OPPORTUNITY,006Wj00000K481tIAB,Discord,Ananth Natarajan,Stage 0 - Prospecting,Stage 7. Closed Lost,Unresponsive,Q1 clean slate. No response / engagement.,N/A,2025-01-30
OPPORTUNITY,006Wj00000M9aM9IAJ,Five Capital,Ananth Natarajan,Stage 0 - Prospecting,Stage 7. Closed Lost,Unresponsive,Q1 clean slate. No response / engagement.,N/A,2025-01-30
OPPORTUNITY,006Wj00000GZ9TpIAL,Freeport-McMoRan,Ananth Natarajan,Stage 0 - Prospecting,Stage 7. Closed Lost,Unresponsive,Q1 clean slate. No response / engagement.,N/A,2025-01-30
OPPORTUNITY,006Wj00000I2nDbIAJ,Graybar Electric,Ananth Natarajan,Stage 0 - Prospecting,Stage 7. Closed Lost,Unresponsive,Q1 clean slate. No response / engagement.,N/A,2025-01-30
OPPORTUNITY,006Wj00000LXzTdIAL,GTIS Partners,Ananth Natarajan,Stage 0 - Prospecting,Stage 7. Closed Lost,Unresponsive,Q1 clean slate. No response / engagement.,N/A,2025-01-30
OPPORTUNITY,006Wj00000LTOm1IAH,Heidrick & Struggles,Ananth Natarajan,Stage 0 - Prospecting,Stage 7. Closed Lost,Unresponsive,Q1 clean slate. No response / engagement.,N/A,2025-01-30
OPPORTUNITY,006Wj00000M9aXRIAZ,Intercorp,Ananth Natarajan,Stage 0 - Prospecting,Stage 7. Closed Lost,Unresponsive,Q1 clean slate. No response / engagement.,N/A,2025-01-30
OPPORTUNITY,006Wj00000GpBg9IAF,Percheron Capital,Ananth Natarajan,Stage 0 - Prospecting,Stage 7. Closed Lost,Unresponsive,Q1 clean slate. No response / engagement.,N/A,2025-01-30
OPPORTUNITY,006Wj00000LesyTIAR,Publicis Group,Ananth Natarajan,Stage 0 - Prospecting,Stage 7. Closed Lost,Unresponsive,Q1 clean slate. No response / engagement.,N/A,2025-01-30
OPPORTUNITY,006Wj00000M9aqnIAB,Scout Motors,Ananth Natarajan,Stage 0 - Prospecting,Stage 7. Closed Lost,Unresponsive,Q1 clean slate. No response / engagement.,N/A,2025-01-30
OPPORTUNITY,006Wj00000LTOXVIA5,SoundPoint Capital,Ananth Natarajan,Stage 0 - Prospecting,Stage 7. Closed Lost,Unresponsive,Q1 clean slate. No response / engagement.,N/A,2025-01-30
OPPORTUNITY,006Wj00000LRiSJIA1,Symphony Technology Partners,Ananth Natarajan,Stage 0 - Prospecting,Stage 7. Closed Lost,Unresponsive,Q1 clean slate. No response / engagement.,N/A,2025-01-30
OPPORTUNITY,006Wj00000M9b5JIAR,Together Fund,Ananth Natarajan,Stage 0 - Prospecting,Stage 7. Closed Lost,Unresponsive,Q1 clean slate. No response / engagement.,N/A,2025-01-30
OPPORTUNITY,006Wj00000LTOhBIAX,UBS,Ananth Natarajan,Stage 0 - Prospecting,Stage 7. Closed Lost,Unresponsive,Q1 clean slate. No response / engagement.,N/A,2025-01-30
OPPORTUNITY,006Wj00000GpCdpIAF,Advent,Ananth Natarajan,Stage 1 - Discovery,Stage 7. Closed Lost,Unresponsive,Q1 clean slate. No response / engagement.,N/A,2025-01-30
OPPORTUNITY,006Wj00000IP4UHIA1,Carlyle,Ananth Natarajan,Stage 1 - Discovery,Stage 7. Closed Lost,Unresponsive,Q1 clean slate. No response / engagement.,N/A,2025-01-30
OPPORTUNITY,006Wj00000GvbsrIAB,HG,Ananth Natarajan,Stage 1 - Discovery,Stage 7. Closed Lost,Unresponsive,Q1 clean slate. No response / engagement.,N/A,2025-01-30
OPPORTUNITY,006Wj00000LWNQQIA5,Kelly Services,Ananth Natarajan,Stage 1 - Discovery,Stage 7. Closed Lost,Unresponsive,Q1 clean slate. No response / engagement.,N/A,2025-01-30
OPPORTUNITY,006Wj00000JEiSsIAL,Palomar Holdings,Ananth Natarajan,Stage 1 - Discovery,Stage 7. Closed Lost,Unresponsive,Q1 clean slate. No response / engagement.,N/A,2025-01-30
OPPORTUNITY,006Wj00000IReAHIA1,TPG,Ananth Natarajan,Stage 1 - Discovery,Stage 7. Closed Lost,Unresponsive,Q1 clean slate. No response / engagement.,N/A,2025-01-30
OPPORTUNITY,006Wj00000HCsFlIAL,Tucker's Farm,Ananth Natarajan,Stage 1 - Discovery,Stage 7. Closed Lost,Unresponsive,Q1 clean slate. No response / engagement.,N/A,2025-01-30
ACCOUNT,001Wj00000WElj9IAD,American Arbitration Association,N/A,N/A,N/A,N/A,N/A,TRUE,2025-01-30
ACCOUNT,001Wj00000hewsXIAQ,Amkor,N/A,N/A,N/A,N/A,N/A,TRUE,2025-01-30
ACCOUNT,001Hp00003kIrExIAK,Applied Materials,N/A,N/A,N/A,N/A,N/A,TRUE,2025-01-30
ACCOUNT,001Hp00003kIrEzIAK,Archer Daniels Midland,N/A,N/A,N/A,N/A,N/A,TRUE,2025-01-30
ACCOUNT,001Wj00000gGYAQIA4,Autodesk,N/A,N/A,N/A,N/A,N/A,TRUE,2025-01-30
ACCOUNT,001Wj00000c6DHyIAM,BetterUp,N/A,N/A,N/A,N/A,N/A,TRUE,2025-01-30
ACCOUNT,001Hp00003kIrFeIAK,Booz Allen Hamilton,N/A,N/A,N/A,N/A,N/A,TRUE,2025-01-30
ACCOUNT,001Wj00000XiYqzIAF,Canva,N/A,N/A,N/A,N/A,N/A,TRUE,2025-01-30
ACCOUNT,001Hp00003kIrG0IAK,Carrier Global,N/A,N/A,N/A,N/A,N/A,TRUE,2025-01-30
